Repository,Tag
https://github.com/opengeospatial/teamengine,5.3
https://github.com/opengeospatial/ets-cat30.git,1.2
https://github.com/opengeospatial/ets-csw202.git,1.18
https://github.com/opengeospatial/ets-gml32.git,1.27
https://github.com/opengeospatial/ets-gpkg10.git,1.1
https://github.com/opengeospatial/ets-gpkg12.git,1.0
https://github.com/opengeospatial/ets-kml22.git,1.13
https://github.com/opengeospatial/ets-sos10.git,1.14
https://github.com/opengeospatial/ets-sos20.git,1.13
https://github.com/opengeospatial/ets-sps10.git,1.8
https://github.com/opengeospatial/ets-sps20.git,1.11
https://github.com/opengeospatial/ets-sfs11.git,1.6
https://github.com/opengeospatial/ets-sfs12.git,1.4
https://github.com/opengeospatial/ets-sta10.git,1.2
https://github.com/opengeospatial/ets-wcs10.git,1.15
https://github.com/opengeospatial/ets-wcs11.git,1.13
https://github.com/opengeospatial/ets-wcs20.git,1.14
https://github.com/opengeospatial/ets-wfs10.git,1.12
https://github.com/opengeospatial/ets-wfs11.git,1.32
https://github.com/opengeospatial/ets-wfs20.git,1.32
https://github.com/opengeospatial/ets-wms11.git,1.18
https://github.com/opengeospatial/ets-wms13.git,1.24
https://github.com/opengeospatial/ets-wms-client13.git,1.3
https://github.com/opengeospatial/ets-wmts10.git,1.2
